SMILES,Rank,MPO_Score,Quality_Score,SA_Score
C#CCC(O)COCC(C)C(=O)N1CCC(C(=O)OCC)(c2cccc3[nH]c(SC)nc23)CC1,1,1.0,0.5506285278348705,4.019480157662388
COC(=O)C1(c2cc3cc(C(F)F)ccc3[nH]2)CCN(C(=O)Cn2cc(N3CCOCC3)cn2)CC1,2,1.0,0.5283263178132153,3.1731553170809264
CCCN(C(=O)NN1CCC(c2nccc3c(CC)c[nH]c23)(C2OCCO2)CC1)c1ccc(CC)nc1,3,1.0,0.4844743228252611,3.621767325640545
CCCNc1c(C2(C(=O)OC)CCN(C(=O)N(CCC)c3cn(C)nn3)C2)ccc2[nH]ccc12,4,1.0,0.4436747922650133,3.880680317188528
COC(=O)C1(c2ccccc2[O-])CCN(C(=O)N(C)c2ccc3c(-c4nnc(NC(C)C)s4)ncnc3c2)C1,5,1.0,0.4002113261650942,3.927474609162484
CC(C)OC(=O)COc1nccc2c(CCC(O)N3CCC(c4ncccn4)(c4nnc(C(C)C)o4)C3)c[nH]c12,6,1.0,0.3756934700752197,4.30376087257542
CN(C)S(=O)(=O)N1CC(N2CCN(CCCC(=O)c3ccnc4ccc(-c5ncccn5)cc34)C2=O)C1,7,1.0,0.3707686690632684,2.969445317400762
CCCN(C(=O)N1CCC(C(=O)OC)(c2ccc3[nH]ccc3c2CCO)C1)c1cn(C)nn1,8,1.0,0.3606937930470746,3.9053073917517214
CN(C)S(=O)(=O)N1CC(N2CCN(CCCCNC(=O)c3noc(-c4cccnc4)n3)C2=O)C1,9,1.0,0.3417757185281706,2.979900444649738
CCCN(C(=O)N1CCC(C(=O)OC)(c2ccc3[nH]ccc3c2N2CCC2)C1)c1cn(C)nn1,10,1.0,0.3354459381964593,3.8785889710346826
CCCN(C(C)c1nnc(N(C)C)s1)S(=O)(=O)NN1CCC(CN(C)c2cccc3ccnn23)C1=O,11,1.0,0.3349320452345508,4.604654077536681
COC(=O)C1(c2ccccc2O)CCN(C(=O)N(C)c2ccc3c(-c4nnc(C(F)F)s4)ncnc3c2)C1,12,1.0,0.3300537047602215,3.76710373945967
O=C(c1ccc(-c2cncc(N3CCOCC3)c2)o1)N1CCC(c2ccc(S)c3cc[nH]c23)(C2OCCO2)C1,13,1.0,0.2967928746240934,3.924947549265859
COC(=O)C1(c2ccc3[nH]ccc3c2F)CCN(C(=O)N(C)c2ccc(-c3nnc(S)s3)s2)CC1,14,1.0,0.2907166134942462,3.598181195656461
CCOc1ccc(C(O)CCN2C3CCC2CC(C(=O)OC)(c2ccc(N)c4cccnc24)C3)c2ncccc12,15,1.0,0.2887596531945105,4.7366014520131525
